,depths,Eu_480.0,Ed_480.0,Eo_480.0,a_480.0,b_480.0,bb_480.0,Eu_540.0,Ed_540.0,Eo_540.0,a_540.0,b_540.0,bb_540.0,Eu_600.0,Ed_600.0,Eo_600.0,a_600.0,b_600.0,bb_600.0
145,1.44,0.00093271,0.0013156,0.0044797,0.095,80.0,1.6512,0.00032188,0.00045116,0.0015402,0.095,80.0,1.6512,0.00013544,0.00019488,0.00065796,0.10466,80.0,1.6512
146,1.45,0.00091168,0.0012904,0.0043874,0.095,80.0,1.6512,0.0003148,0.00044263,0.0015091,0.095,80.0,1.6512,0.00013219,0.00019094,0.00064362,0.10466,80.0,1.6512
147,1.46,0.00089087,0.0012655,0.0042961,0.095,80.0,1.6512,0.00030779,0.0004342,0.0014783,0.095,80.0,1.6512,0.00012897,0.00018706,0.00062946,0.10466,80.0,1.6512
148,1.47,0.00087027,0.0012408,0.0042059,0.095,80.0,1.6512,0.00030085,0.00042588,0.0014479,0.095,80.0,1.6512,0.00012579,0.00018322,0.00061547,0.10466,80.0,1.6512
149,1.48,0.00084987,0.0012165,0.0041167,0.095,80.0,1.6512,0.00029399,0.00041765,0.0014178,0.095,80.0,1.6512,0.00012264,0.00017943,0.00060163,0.10466,80.0,1.6512
150,1.49,0.00082967,0.0011924,0.0040285,0.095,80.0,1.6512,0.00028719,0.00040952,0.001388,0.095,80.0,1.6512,0.00011952,0.00017569,0.00058796,0.10466,80.0,1.6512
151,1.5,0.00080967,0.0011686,0.0039412,0.095,80.0,1.6512,0.00028046,0.00040148,0.0013586,0.095,80.0,1.6512,0.00011642,0.00017199,0.00057443,0.10466,80.0,1.6512
152,1.51,0.00078984,0.0011451,0.0038548,0.095,80.0,1.6512,0.00027379,0.00039353,0.0013295,0.095,80.0,1.6512,0.00011336,0.00016834,0.00056105,0.10466,80.0,1.6512
153,1.52,0.0007702,0.0011218,0.0037693,0.095,80.0,1.6512,0.00026718,0.00038568,0.0013006,0.095,80.0,1.6512,0.00011033,0.00016472,0.00054781,0.10466,80.0,1.6512
154,1.53,0.00075074,0.0010988,0.0036847,0.095,80.0,1.6512,0.00026064,0.00037791,0.0012721,0.095,80.0,1.6512,0.00010733,0.00016115,0.00053471,0.10466,80.0,1.6512
155,1.54,0.00073144,0.0010761,0.0036009,0.095,80.0,1.6512,0.00025415,0.00037023,0.0012439,0.095,80.0,1.6512,0.00010435,0.00015762,0.00052174,0.10466,80.0,1.6512
156,1.55,0.00071232,0.0010536,0.0035179,0.095,80.0,1.6512,0.00024773,0.00036264,0.0012159,0.095,80.0,1.6512,0.0001014,0.00015413,0.0005089,0.10466,80.0,1.6512
157,1.56,0.00069335,0.0010313,0.0034357,0.095,80.0,1.6512,0.00024135,0.00035512,0.0011883,0.095,80.0,1.6512,9.8472e-05,0.00015068,0.00049619,0.10466,80.0,1.6512
158,1.57,0.00067454,0.0010092,0.0033542,0.095,80.0,1.6512,0.00023503,0.00034769,0.0011608,0.095,80.0,1.6512,9.557e-05,0.00014726,0.00048359,0.10466,80.0,1.6512
159,1.58,0.00065587,0.00098743,0.0032734,0.095,80.0,1.6512,0.00022877,0.00034033,0.0011336,0.095,80.0,1.6512,9.2691e-05,0.00014389,0.00047111,0.10466,80.0,1.6512
160,1.59,0.00063734,0.00096583,0.0031931,0.095,80.0,1.6512,0.00022255,0.00033305,0.0011066,0.095,80.0,1.6512,8.9833e-05,0.00014054,0.00045871,0.10466,80.0,1.6512
161,1.6,0.00061918,0.00094466,0.003114,0.095,60.0,1.2384,0.00021645,0.00032591,0.00108,0.095,60.0,1.2384,8.7029e-05,0.00013726,0.00044648,0.10466,60.0,1.2384
162,1.61,0.00060578,0.00092833,0.0030543,0.095,60.0,1.2384,0.00021196,0.0003204,0.0010599,0.095,60.0,1.2384,8.4963e-05,0.00013473,0.00043725,0.10466,60.0,1.2384
163,1.62,0.00059251,0.00091219,0.0029955,0.095,60.0,1.2384,0.00020751,0.00031496,0.0010401,0.095,60.0,1.2384,8.2917e-05,0.00013224,0.00042816,0.10466,60.0,1.2384
164,1.6300000000000001,0.00057936,0.00089622,0.0029374,0.095,60.0,1.2384,0.00020311,0.00030957,0.0010206,0.095,60.0,1.2384,8.0889e-05,0.00012976,0.00041918,0.10466,60.0,1.2384
165,1.6400000000000001,0.00056631,0.0008804,0.0028798,0.095,60.0,1.2384,0.00019874,0.00030425,0.0010012,0.095,60.0,1.2384,7.8878e-05,0.00012732,0.0004103,0.10466,60.0,1.2384
166,1.6500000000000001,0.00055337,0.00086475,0.0028228,0.095,60.0,1.2384,0.00019441,0.00029897,0.00098209,0.095,60.0,1.2384,7.6883e-05,0.0001249,0.0004015,0.10466,60.0,1.2384
167,1.6600000000000001,0.00054052,0.00084925,0.0027663,0.095,60.0,1.2384,0.00019012,0.00029375,0.00096313,0.095,60.0,1.2384,7.4903e-05,0.0001225,0.00039279,0.10466,60.0,1.2384
168,1.67,0.00052778,0.00083391,0.0027104,0.095,60.0,1.2384,0.00018585,0.00028859,0.00094434,0.095,60.0,1.2384,7.2937e-05,0.00012013,0.00038415,0.10466,60.0,1.2384
169,1.68,0.00051512,0.00081871,0.0026549,0.095,60.0,1.2384,0.00018162,0.00028347,0.00092573,0.095,60.0,1.2384,7.0986e-05,0.00011778,0.00037559,0.10466,60.0,1.2384
170,1.69,0.00050256,0.00080365,0.0025999,0.095,60.0,1.2384,0.00017743,0.0002784,0.00090728,0.095,60.0,1.2384,6.9049e-05,0.00011546,0.0003671,0.10466,60.0,1.2384
171,1.7,0.00049009,0.00078873,0.0025453,0.095,60.0,1.2384,0.00017326,0.00027338,0.00088899,0.095,60.0,1.2384,6.7125e-05,0.00011315,0.00035869,0.10466,60.0,1.2384
172,1.71,0.0004777,0.00077395,0.0024912,0.095,60.0,1.2384,0.00016913,0.00026841,0.00087085,0.095,60.0,1.2384,6.5214e-05,0.00011087,0.00035035,0.10466,60.0,1.2384
173,1.72,0.00046539,0.0007593,0.0024376,0.095,60.0,1.2384,0.00016502,0.00026349,0.00085287,0.095,60.0,1.2384,6.3317e-05,0.00010861,0.00034208,0.10466,60.0,1.2384
174,1.73,0.00045316,0.00074478,0.0023843,0.095,60.0,1.2384,0.00016094,0.00025861,0.00083504,0.095,60.0,1.2384,6.1431e-05,0.00010637,0.00033388,0.10466,60.0,1.2384
175,1.74,0.00044102,0.0007304,0.0023315,0.095,60.0,1.2384,0.00015689,0.00025377,0.00081735,0.095,60.0,1.2384,5.9558e-05,0.00010415,0.00032574,0.10466,60.0,1.2384
176,1.75,0.00042895,0.00071614,0.0022791,0.095,60.0,1.2384,0.00015287,0.00024898,0.0007998,0.095,60.0,1.2384,5.7696e-05,0.00010196,0.00031768,0.10466,60.0,1.2384
177,1.76,0.00041695,0.000702,0.002227,0.095,60.0,1.2384,0.00014887,0.00024423,0.00078239,0.095,60.0,1.2384,5.5846e-05,9.9777e-05,0.00030967,0.10466,60.0,1.2384
178,1.77,0.00040503,0.00068798,0.0021754,0.095,60.0,1.2384,0.0001449,0.00023952,0.00076512,0.095,60.0,1.2384,5.4008e-05,9.7618e-05,0.00030174,0.10466,60.0,1.2384
179,1.78,0.00039317,0.00067409,0.0021241,0.095,60.0,1.2384,0.00014095,0.00023486,0.00074797,0.095,60.0,1.2384,5.2181e-05,9.548e-05,0.00029388,0.10466,60.0,1.2384
180,1.79,0.00038138,0.00066031,0.0020732,0.095,60.0,1.2384,0.00013703,0.00023024,0.00073096,0.095,60.0,1.2384,5.0366e-05,9.3361e-05,0.00028609,0.10466,60.0,1.2384
181,1.8,0.00036966,0.00064664,0.0020227,0.095,60.0,1.2384,0.00013313,0.00022565,0.00071407,0.095,60.0,1.2384,4.8568e-05,9.1273e-05,0.00027848,0.051552,60.0,1.2384
182,1.81,0.000358,0.00063308,0.0019725,0.095,60.0,1.2384,0.00012926,0.0002211,0.0006973,0.095,60.0,1.2384,4.6716e-05,8.9279e-05,0.00027093,0.051552,60.0,1.2384
183,1.82,0.0003464,0.00061963,0.0019226,0.095,60.0,1.2384,0.0001254,0.0002166,0.00068065,0.095,60.0,1.2384,4.4863e-05,8.7289e-05,0.00026331,0.051552,60.0,1.2384
184,1.83,0.00033486,0.00060629,0.001873,0.095,60.0,1.2384,0.00012157,0.00021213,0.00066411,0.095,60.0,1.2384,4.3012e-05,8.5304e-05,0.00025569,0.051552,60.0,1.2384
185,1.84,0.00032338,0.00059305,0.0018237,0.095,60.0,1.2384,0.00011776,0.00020769,0.00064768,0.095,60.0,1.2384,4.1163e-05,8.3325e-05,0.00024807,0.051552,60.0,1.2384
186,1.85,0.00031194,0.0005799,0.0017748,0.095,60.0,1.2384,0.00011397,0.00020329,0.00063136,0.095,60.0,1.2384,3.9315e-05,8.1351e-05,0.00024045,0.051552,60.0,1.2384
187,1.86,0.00030056,0.00056686,0.0017261,0.095,60.0,1.2384,0.00011019,0.00019893,0.00061514,0.095,60.0,1.2384,3.747e-05,7.9384e-05,0.00023285,0.051552,60.0,1.2384
188,1.87,0.00028923,0.00055391,0.0016776,0.095,60.0,1.2384,0.00010644,0.00019459,0.00059901,0.095,60.0,1.2384,3.5626e-05,7.7422e-05,0.00022524,0.051552,60.0,1.2384
189,1.8800000000000001,0.00027794,0.00054105,0.0016294,0.095,60.0,1.2384,0.0001027,0.00019029,0.00058297,0.095,60.0,1.2384,3.3784e-05,7.5466e-05,0.00021765,0.051552,60.0,1.2384
190,1.8900000000000001,0.00026669,0.00052827,0.0015815,0.095,60.0,1.2384,9.8976e-05,0.00018602,0.00056702,0.095,60.0,1.2384,3.1943e-05,7.3515e-05,0.00021005,0.051552,60.0,1.2384
191,1.9000000000000001,0.00025547,0.00051558,0.0015337,0.095,60.0,1.2384,9.5267e-05,0.00018178,0.00055114,0.095,60.0,1.2384,3.0102e-05,7.1568e-05,0.00020246,0.051552,60.0,1.2384
192,1.9100000000000001,0.0002443,0.00050297,0.0014861,0.095,60.0,1.2384,9.1571e-05,0.00017757,0.00053532,0.095,60.0,1.2384,2.8262e-05,6.9625e-05,0.00019485,0.051552,60.0,1.2384
193,1.92,0.00023314,0.00049043,0.0014386,0.095,60.0,1.2384,8.7887e-05,0.00017338,0.00051956,0.095,60.0,1.2384,2.642e-05,6.7684e-05,0.00018723,0.051552,60.0,1.2384
194,1.93,0.00022201,0.00047795,0.0013911,0.095,60.0,1.2384,8.4211e-05,0.00016922,0.00050384,0.095,60.0,1.2384,2.4575e-05,6.5745e-05,0.00017958,0.051552,60.0,1.2384
195,1.94,0.00021089,0.00046553,0.0013437,0.095,60.0,1.2384,8.0544e-05,0.00016508,0.00048814,0.095,60.0,1.2384,2.2727e-05,6.3806e-05,0.00017189,0.051552,60.0,1.2384
196,1.95,0.00019977,0.00045316,0.0012962,0.095,60.0,1.2384,7.6881e-05,0.00016096,0.00047243,0.095,60.0,1.2384,2.0872e-05,6.1864e-05,0.00016413,0.051552,60.0,1.2384
197,1.96,0.00018864,0.00044082,0.0012485,0.095,60.0,1.2384,7.3216e-05,0.00015686,0.00045667,0.095,60.0,1.2384,1.9007e-05,5.9918e-05,0.00015627,0.051552,60.0,1.2384
198,1.97,0.00017748,0.00042849,0.0012002,0.095,60.0,1.2384,6.9545e-05,0.00015276,0.00044078,0.095,60.0,1.2384,1.7127e-05,5.7959e-05,0.00014825,0.051552,60.0,1.2384
199,1.98,0.00016624,0.00041614,0.0011511,0.095,60.0,1.2384,6.5857e-05,0.00014866,0.00042467,0.095,60.0,1.2384,1.5224e-05,5.5981e-05,0.00013997,0.051552,60.0,1.2384
200,1.99,0.00015487,0.00040369,0.0011002,0.095,60.0,1.2384,6.2133e-05,0.00014454,0.00040804,0.095,60.0,1.2384,1.3279e-05,5.3966e-05,0.00013117,0.051552,60.0,1.2384
201,2.0,0.00014376,0.00039152,0.0010457,0.0136,0.65,0.013416,5.8525e-05,0.00014054,0.0003906,0.01024,0.65,0.013416,1.1342e-05,5.1936e-05,0.0001211,0.034138,0.65,0.013416
202,2.0100000000000002,0.00014366,0.00039128,0.0010448,0.0136,0.65,0.014911,5.8493e-05,0.00014047,0.00039033,0.01024,0.65,0.014911,1.1327e-05,5.188e-05,0.00012089,0.034138,0.65,0.014911
203,2.02,0.00014357,0.00039104,0.0010439,0.0136,0.65,0.014911,5.8461e-05,0.0001404,0.00039006,0.01024,0.65,0.014911,1.1312e-05,5.1824e-05,0.00012069,0.034138,0.65,0.014911
204,2.0300000000000002,0.00014347,0.0003908,0.001043,0.0136,0.65,0.014911,5.8429e-05,0.00014032,0.0003898,0.01024,0.65,0.014911,1.1298e-05,5.1769e-05,0.00012049,0.034138,0.65,0.014911
205,2.04,0.00014338,0.00039057,0.0010422,0.0136,0.65,0.014911,5.8398e-05,0.00014025,0.00038954,0.01024,0.65,0.014911,1.1284e-05,5.1713e-05,0.0001203,0.034138,0.65,0.014911
206,2.05,0.00014328,0.00039033,0.0010414,0.0136,0.65,0.014911,5.8366e-05,0.00014018,0.00038928,0.01024,0.65,0.014911,1.1269e-05,5.1658e-05,0.00012011,0.034138,0.65,0.014911
207,2.06,0.00014319,0.0003901,0.0010405,0.0136,0.65,0.014911,5.8334e-05,0.00014011,0.00038903,0.01024,0.65,0.014911,1.1255e-05,5.1603e-05,0.00011992,0.034138,0.65,0.014911
208,2.07,0.0001431,0.00038986,0.0010397,0.0136,0.65,0.014911,5.8303e-05,0.00014004,0.00038878,0.01024,0.65,0.014911,1.1241e-05,5.1548e-05,0.00011973,0.034138,0.65,0.014911
209,2.08,0.000143,0.00038963,0.0010389,0.0136,0.65,0.014911,5.8271e-05,0.00013997,0.00038853,0.01024,0.65,0.014911,1.1227e-05,5.1493e-05,0.00011955,0.034138,0.65,0.014911
210,2.09,0.00014291,0.00038939,0.0010381,0.0136,0.65,0.014911,5.824e-05,0.0001399,0.00038828,0.01024,0.65,0.014911,1.1213e-05,5.1439e-05,0.00011937,0.034138,0.65,0.014911
211,2.1,0.00014282,0.00038916,0.0010373,0.0136,0.65,0.014911,5.8209e-05,0.00013982,0.00038804,0.01024,0.65,0.014911,1.1199e-05,5.1384e-05,0.0001192,0.034138,0.65,0.014911
212,2.11,0.00014273,0.00038892,0.0010365,0.0136,0.65,0.014911,5.8177e-05,0.00013975,0.00038779,0.01024,0.65,0.014911,1.1186e-05,5.133e-05,0.00011902,0.034138,0.65,0.014911
213,2.12,0.00014263,0.00038869,0.0010357,0.0136,0.65,0.014911,5.8146e-05,0.00013968,0.00038755,0.01024,0.65,0.014911,1.1172e-05,5.1275e-05,0.00011885,0.034138,0.65,0.014911
214,2.13,0.00014254,0.00038846,0.0010349,0.0136,0.65,0.014911,5.8115e-05,0.00013961,0.00038731,0.01024,0.65,0.014911,1.1158e-05,5.1221e-05,0.00011868,0.034138,0.65,0.014911
215,2.14,0.00014245,0.00038823,0.0010341,0.0136,0.65,0.014911,5.8084e-05,0.00013954,0.00038707,0.01024,0.65,0.014911,1.1145e-05,5.1167e-05,0.00011851,0.034138,0.65,0.014911
216,2.15,0.00014236,0.00038799,0.0010334,0.0136,0.65,0.014911,5.8053e-05,0.00013947,0.00038684,0.01024,0.65,0.014911,1.1131e-05,5.1113e-05,0.00011834,0.034138,0.65,0.014911
217,2.16,0.00014227,0.00038776,0.0010326,0.0136,0.65,0.014911,5.8022e-05,0.0001394,0.0003866,0.01024,0.65,0.014911,1.1118e-05,5.1059e-05,0.00011817,0.034138,0.65,0.014911
218,2.17,0.00014218,0.00038753,0.0010319,0.0136,0.65,0.014911,5.7991e-05,0.00013933,0.00038637,0.01024,0.65,0.014911,1.1104e-05,5.1005e-05,0.00011801,0.034138,0.65,0.014911
219,2.18,0.00014209,0.0003873,0.0010311,0.0136,0.65,0.014911,5.796e-05,0.00013926,0.00038613,0.01024,0.65,0.014911,1.1091e-05,5.0952e-05,0.00011784,0.034138,0.65,0.014911
220,2.19,0.000142,0.00038707,0.0010303,0.0136,0.65,0.014911,5.7929e-05,0.00013919,0.0003859,0.01024,0.65,0.014911,1.1077e-05,5.0898e-05,0.00011768,0.034138,0.65,0.014911
221,2.2,0.0001419,0.00038683,0.0010296,0.0136,0.65,0.014911,5.7899e-05,0.00013912,0.00038567,0.01024,0.65,0.014911,1.1064e-05,5.0845e-05,0.00011752,0.034138,0.65,0.014911
222,2.21,0.00014181,0.0003866,0.0010289,0.0136,0.65,0.014911,5.7868e-05,0.00013905,0.00038544,0.01024,0.65,0.014911,1.1051e-05,5.0792e-05,0.00011736,0.034138,0.65,0.014911
223,2.22,0.00014172,0.00038637,0.0010281,0.0136,0.65,0.014911,5.7837e-05,0.00013898,0.00038521,0.01024,0.65,0.014911,1.1037e-05,5.0738e-05,0.0001172,0.034138,0.65,0.014911
224,2.23,0.00014163,0.00038614,0.0010274,0.0136,0.65,0.014911,5.7807e-05,0.00013891,0.00038498,0.01024,0.65,0.014911,1.1024e-05,5.0685e-05,0.00011704,0.034138,0.65,0.014911
225,2.24,0.00014154,0.00038591,0.0010266,0.0136,0.65,0.014911,5.7776e-05,0.00013884,0.00038475,0.01024,0.65,0.014911,1.1011e-05,5.0632e-05,0.00011688,0.034138,0.65,0.014911
226,2.25,0.00014145,0.00038568,0.0010259,0.0136,0.65,0.014911,5.7745e-05,0.00013877,0.00038453,0.01024,0.65,0.014911,1.0998e-05,5.0579e-05,0.00011673,0.034138,0.65,0.014911
227,2.2600000000000002,0.00014136,0.00038545,0.0010252,0.0136,0.65,0.014911,5.7715e-05,0.0001387,0.0003843,0.01024,0.65,0.014911,1.0985e-05,5.0526e-05,0.00011657,0.034138,0.65,0.014911
228,2.27,0.00014127,0.00038522,0.0010245,0.0136,0.65,0.014911,5.7684e-05,0.00013863,0.00038408,0.01024,0.65,0.014911,1.0972e-05,5.0473e-05,0.00011642,0.034138,0.65,0.014911
229,2.2800000000000002,0.00014119,0.000385,0.0010237,0.0136,0.65,0.014911,5.7654e-05,0.00013856,0.00038385,0.01024,0.65,0.014911,1.0959e-05,5.0421e-05,0.00011626,0.034138,0.65,0.014911
230,2.29,0.0001411,0.00038477,0.001023,0.0136,0.65,0.014911,5.7623e-05,0.00013849,0.00038363,0.01024,0.65,0.014911,1.0946e-05,5.0368e-05,0.00011611,0.034138,0.65,0.014911
231,2.3000000000000003,0.00014101,0.00038454,0.0010223,0.0136,0.65,0.014911,5.7593e-05,0.00013842,0.0003834,0.01024,0.65,0.014911,1.0933e-05,5.0316e-05,0.00011595,0.034138,0.65,0.014911
232,2.31,0.00014092,0.00038431,0.0010216,0.0136,0.65,0.014911,5.7563e-05,0.00013835,0.00038318,0.01024,0.65,0.014911,1.092e-05,5.0263e-05,0.0001158,0.034138,0.65,0.014911
233,2.32,0.00014083,0.00038408,0.0010209,0.0136,0.65,0.014911,5.7532e-05,0.00013828,0.00038296,0.01024,0.65,0.014911,1.0907e-05,5.0211e-05,0.00011565,0.034138,0.65,0.014911
234,2.33,0.00014074,0.00038385,0.0010201,0.0136,0.65,0.014911,5.7502e-05,0.00013821,0.00038273,0.01024,0.65,0.014911,1.0894e-05,5.0159e-05,0.0001155,0.034138,0.65,0.014911
235,2.34,0.00014065,0.00038363,0.0010194,0.0136,0.65,0.014911,5.7472e-05,0.00013814,0.00038251,0.01024,0.65,0.014911,1.0882e-05,5.0107e-05,0.00011535,0.034138,0.65,0.014911
236,2.35,0.00014056,0.0003834,0.0010187,0.0136,0.65,0.014911,5.7442e-05,0.00013807,0.00038229,0.01024,0.65,0.014911,1.0869e-05,5.0054e-05,0.0001152,0.034138,0.65,0.014911
237,2.36,0.00014048,0.00038317,0.001018,0.0136,0.65,0.014911,5.7412e-05,0.000138,0.00038207,0.01024,0.65,0.014911,1.0856e-05,5.0002e-05,0.00011505,0.034138,0.65,0.014911
238,2.37,0.00014039,0.00038294,0.0010173,0.0136,0.65,0.014911,5.7381e-05,0.00013793,0.00038185,0.01024,0.65,0.014911,1.0843e-05,4.995e-05,0.0001149,0.034138,0.65,0.014911
239,2.38,0.0001403,0.00038272,0.0010166,0.0136,0.65,0.014911,5.7351e-05,0.00013787,0.00038163,0.01024,0.65,0.014911,1.0831e-05,4.9899e-05,0.00011476,0.034138,0.65,0.014911
240,2.39,0.00014021,0.00038249,0.0010159,0.0136,0.65,0.014911,5.7321e-05,0.0001378,0.00038141,0.01024,0.65,0.014911,1.0818e-05,4.9847e-05,0.00011461,0.034138,0.65,0.014911
241,2.4,0.00014012,0.00038226,0.0010152,0.0136,0.65,0.014911,5.7291e-05,0.00013773,0.0003812,0.01024,0.65,0.014911,1.0806e-05,4.9795e-05,0.00011446,0.034138,0.65,0.014911
242,2.41,0.00014003,0.00038204,0.0010145,0.0136,0.65,0.014911,5.7261e-05,0.00013766,0.00038098,0.01024,0.65,0.014911,1.0793e-05,4.9744e-05,0.00011432,0.034138,0.65,0.014911
243,2.42,0.00013995,0.00038181,0.0010138,0.0136,0.65,0.014911,5.7231e-05,0.00013759,0.00038076,0.01024,0.65,0.014911,1.078e-05,4.9692e-05,0.00011417,0.034138,0.65,0.014911
244,2.43,0.00013986,0.00038159,0.0010131,0.0136,0.65,0.014911,5.7202e-05,0.00013752,0.00038054,0.01024,0.65,0.014911,1.0768e-05,4.9641e-05,0.00011403,0.034138,0.65,0.014911
245,2.44,0.00013977,0.00038136,0.0010124,0.0136,0.65,0.014911,5.7171e-05,0.00013745,0.00038033,0.01024,0.65,0.014911,1.0755e-05,4.9589e-05,0.00011388,0.034138,0.65,0.014911
246,2.45,0.00013969,0.00038114,0.0010117,0.0136,0.65,0.014911,5.7142e-05,0.00013738,0.00038011,0.01024,0.65,0.014911,1.0743e-05,4.9538e-05,0.00011374,0.034138,0.65,0.014911
247,2.46,0.0001396,0.00038091,0.001011,0.0136,0.65,0.014911,5.7112e-05,0.00013731,0.00037989,0.01024,0.65,0.014911,1.0731e-05,4.9487e-05,0.00011359,0.034138,0.65,0.014911
248,2.47,0.00013951,0.00038069,0.0010103,0.0136,0.65,0.014911,5.7082e-05,0.00013725,0.00037968,0.01024,0.65,0.014911,1.0718e-05,4.9436e-05,0.00011345,0.034138,0.65,0.014911
249,2.48,0.00013942,0.00038046,0.0010097,0.0136,0.65,0.014911,5.7052e-05,0.00013718,0.00037947,0.01024,0.65,0.014911,1.0706e-05,4.9385e-05,0.00011331,0.034138,0.65,0.014911
250,2.49,0.00013934,0.00038024,0.001009,0.0136,0.65,0.014911,5.7023e-05,0.00013711,0.00037925,0.01024,0.65,0.014911,1.0694e-05,4.9334e-05,0.00011317,0.034138,0.65,0.014911
251,2.5,0.00013925,0.00038001,0.0010083,0.0136,0.65,0.014911,5.6993e-05,0.00013704,0.00037904,0.01024,0.65,0.014911,1.0681e-05,4.9283e-05,0.00011302,0.034138,0.65,0.014911
252,2.5100000000000002,0.00013916,0.00037979,0.0010076,0.0136,0.65,0.014911,5.6963e-05,0.00013697,0.00037882,0.01024,0.65,0.014911,1.0669e-05,4.9232e-05,0.00011288,0.034138,0.65,0.014911
253,2.52,0.00013908,0.00037956,0.0010069,0.0136,0.65,0.014911,5.6934e-05,0.0001369,0.00037861,0.01024,0.65,0.014911,1.0657e-05,4.9181e-05,0.00011274,0.034138,0.65,0.014911
254,2.5300000000000002,0.00013899,0.00037934,0.0010062,0.0136,0.65,0.014911,5.6904e-05,0.00013684,0.0003784,0.01024,0.65,0.014911,1.0645e-05,4.9131e-05,0.0001126,0.034138,0.65,0.014911
255,2.54,0.0001389,0.00037912,0.0010056,0.0136,0.65,0.014911,5.6875e-05,0.00013677,0.00037818,0.01024,0.65,0.014911,1.0632e-05,4.908e-05,0.00011246,0.034138,0.65,0.014911
256,2.5500000000000003,0.00013882,0.0003789,0.0010049,0.0136,0.65,0.014911,5.6845e-05,0.0001367,0.00037797,0.01024,0.65,0.014911,1.062e-05,4.903e-05,0.00011232,0.034138,0.65,0.014911
257,2.56,0.00013873,0.00037867,0.0010042,0.0136,0.65,0.014911,5.6816e-05,0.00013663,0.00037776,0.01024,0.65,0.014911,1.0608e-05,4.8979e-05,0.00011218,0.034138,0.65,0.014911
258,2.57,0.00013865,0.00037845,0.0010035,0.0136,0.65,0.014911,5.6786e-05,0.00013656,0.00037755,0.01024,0.65,0.014911,1.0596e-05,4.8929e-05,0.00011205,0.034138,0.65,0.014911
259,2.58,0.00013856,0.00037823,0.0010029,0.0136,0.65,0.014911,5.6756e-05,0.0001365,0.00037734,0.01024,0.65,0.014911,1.0584e-05,4.8879e-05,0.00011191,0.034138,0.65,0.014911
260,2.59,0.00013847,0.000378,0.0010022,0.0136,0.65,0.014911,5.6727e-05,0.00013643,0.00037713,0.01024,0.65,0.014911,1.0572e-05,4.8828e-05,0.00011177,0.034138,0.65,0.014911
261,2.6,0.00013839,0.00037778,0.0010015,0.0136,0.65,0.014911,5.6698e-05,0.00013636,0.00037692,0.01024,0.65,0.014911,1.056e-05,4.8778e-05,0.00011163,0.034138,0.65,0.014911
262,2.61,0.0001383,0.00037756,0.0010009,0.0136,0.65,0.014911,5.6668e-05,0.00013629,0.00037671,0.01024,0.65,0.014911,1.0548e-05,4.8728e-05,0.0001115,0.034138,0.65,0.014911
263,2.62,0.00013822,0.00037734,0.0010002,0.0136,0.65,0.014911,5.6639e-05,0.00013622,0.0003765,0.01024,0.65,0.014911,1.0536e-05,4.8678e-05,0.00011136,0.034138,0.65,0.014911
264,2.63,0.00013813,0.00037712,0.00099952,0.0136,0.65,0.014911,5.661e-05,0.00013616,0.00037629,0.01024,0.65,0.014911,1.0524e-05,4.8628e-05,0.00011122,0.034138,0.65,0.014911
265,2.64,0.00013805,0.00037689,0.00099885,0.0136,0.65,0.014911,5.658e-05,0.00013609,0.00037608,0.01024,0.65,0.014911,1.0512e-05,4.8579e-05,0.00011109,0.034138,0.65,0.014911
266,2.65,0.00013796,0.00037667,0.00099819,0.0136,0.65,0.014911,5.6551e-05,0.00013602,0.00037587,0.01024,0.65,0.014911,1.05e-05,4.8529e-05,0.00011095,0.034138,0.65,0.014911
267,2.66,0.00013788,0.00037645,0.00099752,0.0136,0.65,0.014911,5.6522e-05,0.00013595,0.00037566,0.01024,0.65,0.014911,1.0488e-05,4.8479e-05,0.00011082,0.034138,0.65,0.014911
268,2.67,0.00013779,0.00037623,0.00099686,0.0136,0.65,0.014911,5.6493e-05,0.00013589,0.00037545,0.01024,0.65,0.014911,1.0476e-05,4.8429e-05,0.00011068,0.034138,0.65,0.014911
269,2.68,0.00013771,0.00037601,0.0009962,0.0136,0.65,0.014911,5.6464e-05,0.00013582,0.00037525,0.01024,0.65,0.014911,1.0464e-05,4.838e-05,0.00011055,0.034138,0.65,0.014911
270,2.69,0.00013762,0.00037579,0.00099554,0.0136,0.65,0.014911,5.6434e-05,0.00013575,0.00037504,0.01024,0.65,0.014911,1.0453e-05,4.833e-05,0.00011041,0.034138,0.65,0.014911
271,2.7,0.00013754,0.00037557,0.00099488,0.0136,0.65,0.014911,5.6405e-05,0.00013568,0.00037483,0.01024,0.65,0.014911,1.0441e-05,4.8281e-05,0.00011028,0.034138,0.65,0.014911
272,2.71,0.00013745,0.00037535,0.00099423,0.0136,0.65,0.014911,5.6376e-05,0.00013562,0.00037462,0.01024,0.65,0.014911,1.0429e-05,4.8232e-05,0.00011015,0.034138,0.65,0.014911
273,2.72,0.00013737,0.00037513,0.00099357,0.0136,0.65,0.014911,5.6347e-05,0.00013555,0.00037442,0.01024,0.65,0.014911,1.0417e-05,4.8182e-05,0.00011002,0.034138,0.65,0.014911
274,2.73,0.00013728,0.00037491,0.00099291,0.0136,0.65,0.014911,5.6318e-05,0.00013548,0.00037421,0.01024,0.65,0.014911,1.0406e-05,4.8133e-05,0.00010988,0.034138,0.65,0.014911
